model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
fp32frames_goa_t1024_bs4_lr1e4,ep9,dora,,,,fp32,1024.0,95.1,4.0,0.0001,,goa,0,base,9.0,,5401.0,0.32613950617283954,0.3448574074074074,7.049382716049383,0.8580246913580247,6.014676083753138,7.148558531278446,7.125316666968075,5.627308771198178,0.11544574074074075,0.034990123456790125,58.9054024691358,0.030718518518518517,121.78333333333335,5.313888888888889,2870.7895061728395,5.913635802469136,0.14746475308641974,20.0,162
fp32frames_goa_t2048_bs1_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,0.0,,5401.0,0.23905555555555555,0.27905555555555556,1.0,1.0,4.254928270975749,5.207701312171088,4.388994905683729,5.605456988016765,0.11686888888888888,0.02093666666666667,67.29307777777778,0.028077777777777774,134.41111111111113,4.759444444444444,3049.777777777778,5.378222222222222,0.1621988888888889,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,1.0,,5401.0,0.3541,0.36558888888888885,1.0,0.8888888888888888,5.392816331651476,6.801650630103217,6.702660295698378,6.063962565528022,0.06589666666666666,0.016116666666666668,60.94182222222222,0.009438888888888889,140.7,4.869777777777777,2199.6000000000004,5.023666666666667,0.16009777777777778,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,2.0,,5401.0,0.3277888888888889,0.34347777777777777,1.0,1.0,5.53761429256863,6.492507139841716,6.619481510586208,5.997562726338704,0.07973555555555556,0.01588,56.54326666666667,0.009043333333333334,140.7,4.835222222222222,2106.4555555555553,5.920222222222223,0.14130666666666666,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,3.0,,5401.0,0.23304444444444444,0.27194444444444443,1.0,0.7777777777777778,4.805237452189128,5.558340125613743,5.343983756171332,5.762890762752956,0.11520444444444444,0.022706666666666667,45.521233333333335,0.023194444444444445,134.8,4.198222222222222,2518.6555555555556,7.458666666666667,0.11086111111111112,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,4.0,,5401.0,0.3106111111111111,0.3527666666666667,1.0,1.0,3.846812751558092,5.72978851530287,5.365723768870036,5.928476863437229,0.13061222222222224,0.036235555555555556,52.769822222222224,0.024285555555555553,122.25555555555555,4.764777777777778,2632.788888888889,7.5571111111111104,0.12597444444444444,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,5.0,,5401.0,0.3468666666666667,0.3893444444444445,1.0,1.0,4.785440656873915,6.6778567102220325,6.608820385403103,5.744768725501166,0.1556611111111111,0.05641333333333333,43.06986666666667,0.05632888888888889,126.5222222222222,5.993111111111111,3088.1555555555556,8.953111111111111,0.09750555555555557,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,6.0,,5401.0,0.38953333333333334,0.4073555555555555,1.0,1.0,4.940969043307835,6.488303237491184,6.377432240380181,5.589729679955377,0.10782555555555556,0.02739,47.10584444444444,0.021406666666666668,131.32222222222222,5.983222222222222,2453.7555555555555,9.157333333333334,0.10598222222222223,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,9.0,,5401.0,0.2375179012345679,0.2841944444444444,7.425925925925926,0.7716049382716049,4.749935752079811,6.555803869977409,6.237596948941548,4.450286132318002,0.09549475308641975,0.019724876543209875,49.36888456790123,0.023316604938271604,124.77345679012345,4.51141975308642,2341.30987654321,6.403154320987654,0.14076685185185187,20.0,162
fp32frames_goa_t2048_bs4_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,0.0,,5401.0,0.3445444444444445,0.3669222222222222,1.0,1.0,4.969201299879286,6.1447822252909345,5.823356469472249,5.815793567233616,0.06785666666666666,0.018381111111111112,72.34648888888889,0.01251888888888889,143.17777777777778,5.317444444444444,2608.655555555555,4.179777777777778,0.19062888888888888,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,1.0,,5401.0,0.3655888888888889,0.34065555555555554,1.0,1.0,5.028191222084893,6.3675911161634655,6.316796832614475,5.843787219789293,0.06087444444444444,0.013227777777777778,70.32475555555556,0.010076666666666668,140.02222222222224,5.312666666666667,2195.0333333333333,4.608555555555556,0.17863222222222222,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,2.0,,5401.0,0.32193333333333335,0.3261222222222222,1.0,1.0,4.978283087412517,6.2052573098076715,5.861058367623223,6.120064682430691,0.08695888888888888,0.020735555555555556,60.343622222222216,0.019186666666666668,143.6,4.882000000000001,2554.0222222222224,5.141444444444444,0.15811444444444445,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,3.0,,5401.0,0.2866555555555556,0.30145555555555553,1.0,0.7777777777777778,4.630433532926771,5.9942031966315374,5.294966035419041,5.893363687727186,0.08153222222222221,0.019182222222222222,59.8266,0.013575555555555556,122.69999999999999,4.269333333333333,2416.077777777778,5.417,0.1571,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,4.0,,5401.0,0.33907777777777776,0.3411666666666667,1.0,0.8888888888888888,4.3578236897786455,5.681859917110867,5.167087899314033,6.109133137596978,0.08064444444444445,0.023484444444444443,72.31068888888889,0.016601111111111108,131.33333333333334,4.577111111111112,2509.8777777777777,4.312666666666667,0.19372444444444445,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,5.0,,5401.0,0.30162222222222224,0.3158444444444444,1.0,0.8888888888888888,4.550410138236152,6.142887645297581,5.622615655263265,5.968097103966607,0.07972444444444445,0.02085,73.72473333333333,0.016058888888888886,150.13333333333333,4.8067777777777785,2549.4666666666667,4.6097777777777775,0.18176666666666666,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,6.0,,5401.0,0.29666666666666663,0.31427777777777777,1.0,0.8888888888888888,4.361807213889228,5.6965610716078015,5.227783838907878,5.598285992940267,0.06798555555555556,0.018072222222222222,76.68732222222222,0.011234444444444443,144.7,4.680111111111111,2350.1111111111113,4.242777777777778,0.2007322222222222,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,7.0,,5401.0,0.2937666666666667,0.30962222222222224,1.0,0.8888888888888888,5.376811398400201,6.560837162865533,6.562421586778429,5.795854780409071,0.08625444444444445,0.020984444444444444,63.39470000000001,0.03447111111111111,139.27777777777777,5.095444444444444,2531.0333333333333,4.7732222222222225,0.16535111111111112,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,8.0,,5401.0,0.3471777777777778,0.35133333333333333,1.0,0.8888888888888888,5.004070652855767,6.47090498606364,6.379458639356825,5.82149436738756,0.10068777777777778,0.02783111111111111,81.18294444444444,0.013708888888888889,134.23333333333332,5.129333333333333,2513.2,4.427666666666666,0.1886811111111111,190.22,9
fp32frames_goa_t2048_bs4_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,goa,0,base,9.0,,5401.0,0.28581812865497075,0.3134649122807017,7.12280701754386,0.8596491228070176,5.402261986369975,6.799001103953311,6.746252065513566,5.566274002281546,0.11058842105263159,0.03498356725146199,63.40104736842106,0.03809766081871345,121.03216374269006,4.639409356725146,2655.820467836257,6.41072514619883,0.1568733918128655,28.95894736842105,171
fp32frames_goa_t4096_bs1_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,0.0,,5401.0,0.3324888888888889,0.3484333333333333,1.0,1.0,4.794445859061347,6.173288186391194,5.5468594498104515,5.826743496788873,0.09243555555555555,0.02192222222222222,75.81494444444444,0.01820888888888889,135.8,4.475888888888889,2546.911111111111,4.315222222222222,0.1976988888888889,380.44,9
fp32frames_goa_t4096_bs1_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,1.0,,5401.0,0.3633,0.40681111111111107,1.0,1.0,5.593338754442003,6.641468313005236,6.583738962809245,5.652234236399333,0.10455111111111111,0.025547777777777777,55.716033333333336,0.031085555555555557,137.04444444444445,5.034666666666666,2526.866666666667,5.238777777777778,0.14589444444444444,380.44,9
fp32frames_goa_t4096_bs1_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,2.0,,5401.0,0.2711888888888889,0.3228333333333333,1.0,1.0,4.6944899559021,6.123609277937147,5.78571531507704,6.1525355445014105,0.13729333333333335,0.04227555555555555,52.035355555555554,0.03166555555555556,140.1222222222222,4.398666666666667,2819.8444444444444,6.839555555555555,0.12300111111111112,380.44,9
fp32frames_goa_t4096_bs1_lr1e4,ep6,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,goa,0,base,6.0,,5401.0,0.2892092592592593,0.3226074074074074,7.253086419753086,0.8518518518518519,4.722870187259015,6.814209264001729,6.6198151876896985,4.412908754231017,0.09430574074074075,0.029032901234567903,51.933854320987656,0.02918203703703704,126.80493827160495,5.4750000000000005,2222.711111111111,7.179055555555556,0.135075987654321,20.0,162
fp32frames_goa_t4096_bs4_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,0.0,,5401.0,0.3821111111111111,0.3825777777777778,1.0,0.8888888888888888,4.236567868126763,5.646285904778375,5.213916248745388,5.967509905497233,0.08956222222222222,0.027564444444444443,69.93505555555556,0.022954444444444444,141.53333333333333,5.908777777777778,2703.1777777777775,4.825222222222222,0.16943777777777777,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,1.0,,5401.0,0.27912222222222227,0.28605555555555556,1.0,0.8888888888888888,4.8062136967976885,5.944268968370226,5.624907281663683,6.018314361572266,0.09148222222222221,0.026864444444444444,60.32282222222222,0.014533333333333334,152.33333333333334,4.489444444444445,2391.0555555555557,5.458444444444444,0.14977333333333334,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,2.0,,5401.0,0.3321111111111111,0.3364666666666667,1.0,0.8888888888888888,5.056386682722303,6.342428048451741,6.1072994867960615,5.633468680911594,0.09853,0.03369888888888889,63.64695555555555,0.02267,136.55555555555554,4.872777777777778,2566.722222222222,5.450666666666667,0.15677333333333332,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,3.0,,5401.0,0.3837888888888889,0.3834555555555556,1.0,0.8888888888888888,5.382466925515069,6.9399728245205345,6.753429942660862,5.776485496097141,0.08646999999999999,0.03130444444444444,71.56466666666667,0.01754,143.6,6.099111111111111,2529.3,4.7540000000000004,0.17485555555555557,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,4.0,,5401.0,0.3705111111111111,0.40818888888888893,1.0,0.8888888888888888,4.668046236038208,6.021497673458523,5.559109634823269,5.669926749335395,0.12320666666666666,0.035818888888888886,59.91638888888888,0.02434666666666667,141.05555555555554,5.437333333333333,2686.3888888888887,5.202888888888889,0.14929666666666666,380.44,9
fp32frames_goa_t4096_bs4_lr1e4,ep8,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,goa,0,base,8.0,,5401.0,0.267391975308642,0.31151851851851853,7.104938271604938,0.8333333333333334,5.346290545699037,6.826464114365755,6.7099766981454545,4.924042698041893,0.12234716049382716,0.030482037037037037,45.35666666666666,0.04877537037037037,119.84012345679011,4.167901234567902,2556.8537037037036,7.541203703703704,0.12107296296296297,20.0,162
fp32frames_goa_t512_bs1_lr1e4,ep9,dora,,,,fp32,512.0,47.6,1.0,0.0001,,goa,0,base,9.0,,5401.0,0.2727259259259259,0.30007962962962964,7.808641975308642,0.7160493827160493,5.100834216600583,6.744352911725456,6.5348098233894065,4.826556897457735,0.09772030864197531,0.023704135802469134,48.7050037037037,0.03394641975308642,123.35061728395061,4.084876543209877,2473.177777777778,6.044969135802469,0.13563061728395062,20.0,162
fp32frames_goa_t512_bs4_lr1e4,ep9,dora,,,,fp32,512.0,47.6,4.0,0.0001,,goa,0,base,9.0,,5401.0,0.2627530864197531,0.2761641975308642,7.672839506172839,0.7654320987654321,5.919835524794496,7.249227264781057,7.170668796256736,5.704681994738402,0.08794703703703703,0.024993950617283947,54.06857345679012,0.02071814814814815,126.21234567901236,4.406172839506173,2487.3080246913582,5.886561728395062,0.14828012345679012,20.0,162
fullft_avp_t1024,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3196777777777778,0.31603333333333333,8.796296296296296,0.8888888888888888,6.557444722564132,7.498329869023076,7.359739126982512,6.165850785043505,0.06577703703703704,0.016394074074074075,72.26899999999999,0.00903074074074074,134.44074074074075,5.075,2078.3277777777776,5.262962962962963,0.18034555555555554,20.0,54
fullft_avp_t1024_ptm,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,avp,0,ptm,7.0,,2393.0,0.19707,0.22449,8.5,0.5666666666666667,3.906277624766032,6.077425082524617,5.286309798558553,4.133546574910482,0.099121,0.03333366666666667,74.94852666666667,0.020116000000000002,132.80666666666667,4.263333333333334,2485.71,4.562866666666666,0.18042733333333333,20.0,30
fullft_avp_t2048,ep0,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.2888,0.29353333333333337,1.0,1.0,6.008657455444336,6.694339434305827,6.815565268198649,6.283777554829915,0.053546666666666666,0.010683333333333335,61.2364,0.005919999999999999,128.70000000000002,5.308333333333334,1835.1666666666667,5.175,0.16005,190.22,3
fullft_avp_t2048,ep1,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3171333333333333,0.33676666666666666,1.0,1.0,5.8277327219645185,6.711779753367106,6.773653984069824,6.349137624104817,0.07654999999999999,0.01951666666666667,53.586166666666664,0.01446,133.16666666666666,5.4446666666666665,2280.6,5.445,0.14067,190.22,3
fullft_avp_t2048,ep2,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.28813333333333335,0.2792,1.0,1.0,6.05952803293864,6.887546380360921,6.648843288421631,6.564202467600505,0.10213666666666665,0.029619999999999997,53.3278,0.028576666666666667,125.83333333333333,5.544666666666667,2473.566666666667,5.828666666666667,0.12355666666666666,190.22,3
fullft_avp_t2048,ep3,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.2602,0.27296666666666664,1.0,1.0,6.824794292449951,7.236257553100586,7.210590521494548,6.454099337259929,0.09106333333333333,0.025296666666666665,49.47116666666667,0.016283333333333334,117.5,4.2620000000000005,2452.5333333333333,5.885666666666666,0.12459666666666665,190.22,3
fullft_avp_t2048,ep4,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.30196666666666666,0.30843333333333334,1.0,1.0,6.18411922454834,6.975423971811931,6.826825936635335,6.337737560272217,0.07682666666666667,0.018706666666666667,54.83453333333333,0.014929999999999999,117.8,5.588333333333334,2382.2000000000003,4.857333333333333,0.13803666666666667,190.22,3
fullft_avp_t2048,ep5,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.23176666666666668,0.26093333333333335,1.0,1.0,5.8280355135599775,6.854745546976726,6.560744444529216,6.248680750528972,0.09578666666666667,0.02057,49.042566666666666,0.024183333333333334,146.4,5.255333333333334,2549.766666666667,5.928333333333334,0.12835666666666667,190.22,3
fullft_avp_t2048,ep6,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,6.0,,2393.0,0.21173333333333333,0.22846666666666668,1.0,1.0,5.320387045542399,6.258071422576904,5.9393571217854815,6.235564549763997,0.07329666666666666,0.01495,52.81706666666667,0.013326666666666667,143.6,4.496666666666667,2367.6666666666665,5.582666666666667,0.14824,190.22,3
fullft_avp_t2048,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.31097719298245613,0.31243859649122807,9.052631578947368,0.8421052631578947,6.508213218889739,7.525462133842602,7.409381205575508,6.0016692834987975,0.06636333333333333,0.01352842105263158,69.65544561403509,0.00704280701754386,128.45263157894738,5.439473684210527,1968.622807017544,5.569543859649123,0.1782854385964912,28.958947368421054,57
fullft_avp_t2048_ptm,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,ptm,7.0,,2393.0,0.17262000000000002,0.19537333333333334,9.033333333333333,0.43333333333333335,3.8527198990186053,6.018894195556641,5.229816659291585,4.008967439333598,0.09002733333333333,0.028337666666666667,72.53458,0.017600333333333332,125.73666666666666,4.953333333333333,2329.0533333333337,4.5495,0.18040633333333334,20.0,30
fullft_avp_t256,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,avp,0,base,7.0,,2393.0,0.3113259259259259,0.30820740740740743,8.722222222222221,0.8703703703703703,6.272057705455357,7.48240915051213,7.370800601111518,5.916937302660059,0.05744277777777778,0.009843703703703703,66.27492222222223,0.006447592592592593,128.65555555555554,4.8657407407407405,1755.3703703703704,5.4862777777777785,0.16724555555555554,20.0,54
fullft_avp_t256_ptm,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,avp,0,ptm,7.0,,2393.0,0.16877666666666666,0.18634666666666666,8.6,0.4666666666666667,4.060848490397135,6.272996695836385,5.562808489799499,4.037944833437602,0.08468566666666667,0.025685,74.47264333333334,0.014519666666666669,127.68,4.8,2231.266666666667,4.542833333333333,0.177682,20.0,30
fullft_avp_t4096,ep0,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.35453333333333337,0.38083333333333336,1.0,1.0,6.356802463531494,6.886662006378174,6.925416310628255,6.470595518747966,0.11384666666666667,0.03792333333333333,53.45249999999999,0.025323333333333333,141.06666666666666,4.969666666666666,2761.7333333333336,5.331333333333333,0.14059999999999997,380.44,3
fullft_avp_t4096,ep1,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3261,0.3385,1.0,0.6666666666666666,6.334898948669434,6.8472215334574384,6.6114223798116045,6.421706040700276,0.10771000000000001,0.03405666666666666,56.73343333333333,0.02642,129.83333333333334,4.985666666666667,2507.5333333333333,5.547666666666667,0.13693333333333332,380.44,3
fullft_avp_t4096,ep2,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.2901,0.32556666666666667,1.0,1.0,6.289291063944499,7.1592222849528,6.880254745483398,6.524586041768392,0.09213333333333333,0.026023333333333332,60.1823,0.028303333333333337,136.79999999999998,4.987333333333333,2571.0,5.567666666666667,0.14527333333333334,380.44,3
fullft_avp_t4096,ep3,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.30783333333333335,0.3046333333333333,1.0,1.0,5.910203297932942,6.670054276784261,6.342652002970378,6.569546381632487,0.08624333333333334,0.02309,60.156200000000005,0.019813333333333332,131.46666666666667,4.757666666666666,2497.5,5.355666666666667,0.14980333333333332,380.44,3
fullft_avp_t4096,ep4,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.35803333333333337,0.3560666666666667,1.0,1.0,7.11775271097819,7.8235650062561035,7.619526545206706,6.34055757522583,0.08447333333333333,0.02419,68.1961,0.018366666666666667,136.0,5.532333333333334,2429.0666666666666,5.021333333333334,0.16355333333333333,380.44,3
fullft_avp_t4096,ep5,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.33693333333333336,0.3403666666666667,1.0,1.0,6.363484859466553,7.165450096130371,6.903178532918294,6.575653711954753,0.07618666666666667,0.019170000000000003,67.68993333333333,0.0159,146.66666666666666,5.140666666666667,2361.7999999999997,5.230666666666667,0.16282333333333335,380.44,3
